job,wages,welfare,location,req
['Java开发工程师'],['1.2-1.8万/月'],"['五险一金', '餐饮补贴', '专业培训', '弹性工作', '定期体检', '年终奖金']",['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1 维护公司现有系统;', '2 根据需求分析完成相关的功能设计、编码和文档;', '3 参与公司新的产品的架构设计、技术选型、开发及维护;', '4 技术攻坚，根据产品的需求进行技术攻坚。', '\xa0', '岗位要求', '1 学历本科;', '2 至少6年以上工作经验;', '3 具有扎实的Java基础，熟悉Java技术体系，熟悉IO、多线程、集合等基础框架;', '4 熟练使用spring,springboot,mybatis等基础框架;', '5 熟悉分布式、缓存、消息、搜索等机制;', '6 熟练应用MySQL、Redis、mongodb，有实际大数据量的数据库设计经验;', '7 有使用springcloud, elasticsearch项目经验优先;', '8 熟悉Linux操作系统和Shell脚本，Python编程优先，有良好的devops意识及经验;', '9 有大型管理系统、互联网等相关项目经验。']"
['互联网医院-高级Java工程师/架构师'],['2-4.5万/月'],"['五险一金', '年终奖金']",['北京-朝阳区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.熟悉常用算法和数据结构；', '      2.熟悉Linux环境和常用命令；', '      3.熟练Java/Python/Go中的一种或几种；', '      4.深入理解Redis/MongoDB等NoSQL技术，有大规模并发系统设计和开发经验；', '      5.有中台建设经验，熟悉常用消息中间件技术；', '      6.熟悉Hadoop/Hive/Spark/Storm/Kafka等常用工具；', '      7.熟悉虚拟机底层原理，有性能调优经验；', '      8.熟悉Web前端技术，对NodeJS/H5/CSS/JavaScript/HTML/React/Vue/Angular有了解者优先  ', '备注：', '1.电商或医疗行业经验者优先', '      2.有院内HIS/LIS/PACS/EMR等系统对接经验者优先', '      3.有项目管理经验者优先  ']"
['Java开发工程师'],['0.8-1.2万/月'],"['五险一金', '周末双休', '节日福利', '专业培训', '加班补贴', '高温补贴', '带薪年假', '免费午饭']",['合肥-高新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责部分软件模块的详细设计；', '2、负责Java服务器端及相关业务平台研发工作；', '3、解决项目开发过程中的技术难题；', '4、协助部门经理保证项目的质量；', '任职要求：', '1、本科及以上学历；', '2、计算机相关专业；', '3、3年及以上Java开发经验。', '4、熟练使用Java、Springboot、SpringSecurity、JWT、Mybatis(Ibatis)、Redis、Kafka、ActiveMQ等；', '5、至少精通一种关系型数据库的使用，对数据库设计、SQL优化、慢查询优化等有一定经验；', '6、参与过SpringCloud项目研发或从事过物联网方向的Java研发工作或了解Netty、OpenResty等物联网软件的优先；', '7、熟悉主要应用服务器（Tomcat/Weblogic/WebSphere等）的配置和使用；', '8、具备Linux系统下的基本命令使用技能；']"
['Java开发经理'],['1-2万/月'],"['五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '工作居住证', '人性化管理', '领导nice', '员工生日会', '下午茶']",['北京\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责云平台功能设计、UI/UE策划设计、撰写需求文档，并组织协调技术团队进行技术实现 ', '2负责云平台的产品调研、需求分析、规划、设计、上线的进度和质量； ', '3.协调内外部团队，完成需求分析、产品设计和项目落地，保证项目顺利发布 ', '4.关注运营数据、用户调研与反馈等，持续优化产品； ', '5.负责产品可用性分析，用户在线行为分析，不断改善在线产品功能；完善操作流程，提高用户体验； ', '6、领导临时交办的工作。', '任职要求：', '1.具有3年以上互联网产品规划和体验设计相关经验，熟悉从需求分析到产品发布完整过程； ', '2.参与过完整的SAAS、PAAS系统软件或云平台搭建；', '3.能够运用相关软件进行原型图的设计、修改,并能够根据需求输出PRD； ', '4.熟练使用office工具、Mindmanager/Axure/Visio等常用UCD软件,会编写产品相关文档 ；', '5.具备较强的团队协作和沟通能力 ；', '6.面试带案例 或者axure 原型；', '7.有ERP项目经验优先。']"
['Java开发工程师（杭州3年）'],['1.3-1.6万/月'],"['五险一金', '定期体检', '周末双休', '朝九晚六', '弹性工作']",['杭州-滨江区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责服务后端和管理后台前端功能的日常维护、改进与优化。', '2、负责对接甲方公司内部和第三方业务系统。', '3、对甲方用户的需求及时响应，提出解决方案并实现。', '4、保障系统可用性、稳定性。', '任职要求：', '1、本科及以上学历，3年及以上Java开发经验。', '2、JAVA基础扎实：熟悉多线程编程，熟悉常用的设计模式；熟悉JVM，包括内存模型、类加载机制以及性能优化。', '3、熟悉Java常见的技术框架（Spring，Spring\xa0Boot，dubbo，Mybatis等）。', '4、熟悉基本前端技术（包括HTML/CSS/JavaScript等），熟悉ES6语法，熟悉网络协议（HTTP/SSL）。', '5、熟悉分布式系统的设计与应用，熟练掌握缓存、消息、搜索引擎（Redis,\xa0MQ，ElasticSearch,Zookeeper等）技术。', '6、有Mysql优化经验。', '7、熟悉Linux及常用命令的使用。', '8、熟练使用GIT代码管理工具。', '9、具备良好学习、沟通能力及团队协作精神，对工作积极严谨，勇于承担压力。', '----------------------------------------------------------------------------------------------------', '工作时间：周一至周五\xa09:00-18:00\xa0', '假期福利：按国家法定节假日休假（年假、产假、护理假、病假、工伤假等）', '薪酬福利：社保公积金：入职按实际工资缴纳', '工资说明：根据个人能力和工作经验评估，如果您有能力我们不设上限', '其他福利：生日聚会、团建、重要节假日礼品、慰问金、礼金、下午茶、年度体检应有尽有', '办公环境：90后的主场、办公环境好、工作氛围活跃，扁平化管理']"
['Java开发工程师'],['1.5-2万/月'],[],['杭州-西湖区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['工作内容：', '1.负责公司\xa0Java\xa0项目功能开发，升级与维护；', '2.负责编写项目相关的技术文档。', '岗位要求：', '1.至少两年及以上\xa0Java\xa0开发经验', '2.熟悉\xa0Spring\xa0Boot、Spring\xa0MVC、Mybatis\xa0等开发框架', '3.熟悉\xa0MySQL、Redis\xa0数据库，能完成慢\xa0SQL\xa0优化', '4.熟悉\xa0Git、Maven\xa0等开发工具', '5.对\xa0MQ、缓存、分布式等技术有一定了解', '加分项：', '1.个人博客', '2.GitHub', '3.Linux、Docker', '4.编码风格良好，遵守规范，对代码的整洁、优美、可读性有所追求']"
['Java(Spring cloud）全国出差'],['0.8-1.8万/月'],"['五险一金', '定期体检', '补充医疗保险']",['上海-青浦区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-21发布'],['1、熟练JAVA、Spring、SpringMVC、SpringBoot、Spring\xa0cloud、MyBatis 2、熟悉Redis、MQ、ES； 3、\xa0熟悉KendUI、H5、JavaScript、CSS等前端基础知识； 4、\xa0熟悉Mysql、Oracle等数据库； 5、3年及以上全日制专科学历，学信网可查\xa0']
['Java开发工程师'],['1-1.5万/月'],[],['南京-鼓楼区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['任职技能：', '1、java基础扎实，理解io、多线程、集合等基础框架，理解面向对象、面向服务编程。', '2、精通jsp、html、css、js等技术。', '3、精通spring、springmvc、springboot、mybatis等常用框架。', '4、精通mysql、oracle、postgresql数据库中至少1个，有数据库调优经验者优先；熟悉并实际应用过redis等nosql数据库。', '5、熟练使用Tomcat、Weblogic等应用服务器。', '6、掌握Linux基本命令。', '7、掌握H5、vue等前端技术者优先。', '8、沟通能力强，能承受一定的压力。能独立分析和解决问题。', '岗位描述：', '1、独立完成需求的整理和方案设计。', '2、按照项目计划，按时提交高质量版本，完成开发任务。', '3、项目文档的编写和维护，以及其他项目相关的工作。']"
['Java项目经理'],['2-4万/月'],"['补充医疗保险', '五险一金', '员工旅游', '绩效奖金', '年终奖金', '股票期权', '定期体检']",['北京-丰台区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、根据部门整体规划制定项目计划，并对目标进行分解，确保目标实现；', '2、组建项目组团队，并负责项目成员的工作任务分配、日常管理，成本控制，成员考核等；', '3、负责与银行、软件产品供应商的沟通协调工作；', '4、\xa0对项目质量负责，在规定的时间内完成项目交付工作；', '5、对项进行总结分析，积累经验，形成标准化的案例；', '6、参与需求讨论及业务功能设计，并对需求分析说明书进行审核，必要时提出改进建议；', '7、完成公司安排的其他工作任务。', '任职要求：', '1、本科及以上学历，计算机相关专业背景；', '2、熟悉Java平台开发流程，熟悉Spring、Spring\xa0Cloud、Mybatis等常用技术框架；了解Nginx、RocketMQ、Redis、Kettle等中间件；', '3、具备3年及以上的编程开发经验，有交易前置开发经验者优先考虑；', '4、具备2年及以上的项目管理经验，有交易前置项目管理经验者优先考虑；', '5、具备良好的沟通协调能力。']"
['Java开发工程师-(人社行业部)'],['0.6-1.2万/月'],"['五险一金', '定期体检', '每年调薪', '结婚福利']",['成都-锦江区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.负责项目的开发和维护等相关工作。', '2.协助项目经理完成系统的相关文档编写（如：系统设计、操作手册等）。', '3.根据业务需要，理解用户需求，根据系统需求文档和系统开发方案，制定自身所负责的任务开发计划。', '4.根据系统进度，后期配合公司测试组完成系统功能测试、性能测试及测试后台系统调优', '5.根据项目实施情况，配合项目组完成后期系统培训，运维，系统升级等工作', '1.大学本科及以上，计算机相关专业；', '2.熟练掌握Java基础知识（包括多线程、集合、缓存等高级编程），JVM性能调优等；', '3.熟练掌握主流开源框架技术（包括Spring\xa0mvc、Spring\xa0boot、Hibernate、MyBatis等）；', '4.熟练掌握关系型数据Oracle数据库、Mysql数据库的应用，SQL调优等；', '5.了解非关系型数据库和非结构化存储等；', '6.了解前端技术（包括JS、JQuery、HTML、CSS、HTML5、vue）者优先；']"
['Java开发工程师'],['5-8千/月'],"['做五休二', '周末双休', '五险一金', '餐饮补贴', '定期体检', '员工旅游', '绩效奖金']",['南京-玄武区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：进行软件系统开发维护和项目现场技术支持', '基本要求：', '1、计算机、医学信息、软件工程、数学等专业本科及以上学历', '2、掌握JAVA、C#、PB语言之一，了解至少一种主流数据库', '3、能适应加班和出差', '有医疗信息化行业工作经验优先考虑！']"
['高级java开发工程师'],['1.8-2.3万/月'],"['周末双休', '五险一金', '补充医疗保险', '定期体检', '免费班车', '餐饮补贴']",['广州-天河区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['任职要求：', '1、计算机相关专业本科及以上学历，4年以上软件开发经验，能够独立开发JAVA后台应用程序；', '2、熟练掌握Web开发相关技术，深度理解MVC模式，熟悉Spring、SpringMVC、Spring Boot、Spring Cloud、MyBatis等开发框架；', '3、熟练Tomcat、Nginx等应用服务器的配置部署；', '4、熟悉多线程、WebService、TCP/IP协议、Socket网络编程，熟悉分布式、缓存、消息队列等机制；', '5、熟悉Linux/Unix基本命令、Shell脚本编程；', '6、熟悉Oracle、MySQL等关系型数据库设计和开发；', '7、了解Redis、Kafka、Zookeeper、Spark等开源框架，有实际开发经验优先；', '8、有大规模、高并发和海量存储项目开发经验者优先。', '工作职责：', '1、负责产品的需求分析和系统设计工作；', '2、负责产品核心模块的开发工作；']"
['Java开发工程师'],['0.8-1万/月'],"['五险一金', '餐饮补贴', '通讯补贴', '定期体检', '交通补贴', '带薪年假']",['南京\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1、负责相关产品的上位机软件开发；', '2、负责开发过程的版本控制；', '3、负责开发产品应用工具设计制作；', '4、负责开发产品的对外（生产、工程、市场）技术支持和培训工作；', '5、相关开发文档的编写，保证质量、完整性，进行资料备份；', '6、完成上级领导交办的其他工作。', '1、35周岁以下，本科及以上学历，计算机相关专业，；', '2、熟练掌握MySql,SQL Server、Oracle中至少一种数据库产品；会使用Eclipse,IDEA开发工具；', '3、能够熟练使用JAVA语言进行编程，了解J2EE架构及Tomcat服务的配置和部署；', '4、熟练运用Spring,SpringMVC,Mybatis框架进行系统开发；', '5、熟练掌握Web前端技术，熟悉HTML、CSS、Ajax、Javascript；', '6、熟练掌握至少一种前端框架，包括Jquery、Bootstrap；', '7、与后端工程师协作完成产品的功能实现；', '                                                            8、善于沟通，有责任心，有一定的自学能力。']"
['Java高级开发工程师'],['1.8-3.6万/月'],"['五险一金', '绩效奖金', '员工旅游', '弹性工作', '定期体检', '通讯补贴', '年终奖金', '餐饮补贴', '免费班车', '交通补贴']",['上海-普陀区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招20人\xa0\xa0|\xa0\xa001-21发布'],"['1、具备设计和实施分布式架构应用、分布式数据库应用相关工作经验；', '2、精通Spring\xa0Boot、Spring\xa0Cloud、JPA的微服务架构，熟悉Spring\xa0WebFlux响应式编程；', '3、熟练Mysql、Postgres等关系型数据库，熟练Redis、Mongodb等NoSQL数据库；', '4、熟悉Docker、OpenStack等容器及虚拟化技术并有实际使用经验；', '5、精通Struts，Spring，Hibernate等框架；', '6、熟悉常用数据结构和算法，如链表、堆栈、\xa0二叉树、队列，AES、RSA、MD5，https等；', '8、熟悉软件工程开发管理,\xa0包括敏捷开发管理,\xa0代码管理,\xa0缺陷管理,\xa0代码评审,\xa0测试工程,\xa0持续集成等；', '9、具有很强的问题分析定位能力及系统调优能力；', '10、7年以上Java研发经验，有带领团队设计开发或参与大型互联网电商应用架构设计经验者优先。', '有微服务、快消的优先哈']"
