['高级JAVA开发工程师--物联网方向'],['1-2万/月'],[],['合肥-蜀山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-09发布'],"['2、 负责物联网业务数据的存储和处理；', '3、 负责公司App后台服务设计与开发，撰写高质量的设计文档；', '4、 参与基于大数据和机器学习的系统研发与合作工作；', '任职要求：', '1、 计算机相关专业统招本科及以上，5年以上Java、大数据、物联网相关开发经验，具备系统设计能力，条件优秀者可适当放宽；', '2、 精通Java/Python语言，熟悉分布式存储技术，掌握MySQL以及NoSQL数据库技术，拥有物联网平台解决方案和系统设计经验优先；', '3、 熟悉WIFI/NB-IoT/4G/蓝牙等通信技术及数据传输特点，熟悉常用的物联网通信协议；', '4、 熟练掌握Spring/SpringMVC/Spring\xa0Cloud、Tomcat、Netty、MyBatis等技术框架，熟练运用Nginx、Redis、ES、MQ、ZK、Kafka等企业中间件；', '5、 了解NLP及大数据相关技术，有数据采集、数据清洗、数据可视化等经验者优先；', '6、 良好的沟通及表达能力，责任心强；', '7、 有医疗行业产品开发经验者优先；', '岗位优势：', '医药行业独角兽公司手笔，广阔的行业前景，薪酬福利优厚，更多的成长机会']"
job,wages,welfare,location,req
['JAVA服务器工程师'],['2-3万/月'],"['带薪年假', '节日福利', '专业培训', '餐饮补贴', '加班补贴', '年终奖金', '五险一金']",['成都-金牛区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa012-26发布'],"['\xa0\xa01、根据游戏策划需求，独立设计开发相应的游戏服务端程序模块\xa0；\xa0\xa0', '2、了解整个游戏服务器系统，维护相应的模块，保证服务稳定运行\xa0。', '\xa0\xa01、本科以上学历，计算机相关专业；\xa0\xa0', '2、3-5年游戏服务器开发经验；\xa0\xa0', '3、JAVA基础扎实，熟悉Spring，Spring-mvc,\xa0Mybatis,\xa0netty，redis，nginx等开源框架；熟悉rabbitmq等常用中间件；。有dubbo，springcloud项目经验尤佳。\xa0\xa0', '4、深刻理解面向对象的设计理念，熟悉常用的设计模式；\xa0\xa0', '5、熟悉java多线程，了解Java\xa0Socket，有相关开发经验者尤佳；\xa0\xa0', '6、了解主流的通信框架netty，熟悉多线程、线程池、任务池、缓存等。\xa0\xa0', '7、熟悉mysql数据库开发和Redis、memcached等缓存技术，了解SQL优化，有分库分表实践经验尤佳；\xa0\xa0', '8、良好的敬业精神和团队沟通协作能力，思维清晰、做事细心、责任心强、有上进心、自学能力强，能承受工作压力。']"
job,wages,welfare,location,req
['JAVA工程师'],['2.2-3万/月'],"['周末双休', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训', '导师带教', '弹性工作', '高温补贴', '出国旅游']",['广州-天河区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa012-30发布'],"['参与需求方案讨论分析，架构设计，接口规范制定、技术文档编写等；对软件需求进行分析、软件设计，编码、测试；参与开发人员code\xa0review工作，并能提供性能优化、安全性建议。\xa0', '职位要求：\xa0', '熟练使用或精通\xa0Java、C/C++/C#等至少一种开发语言；熟练使用或精通Oracle、mongoDB、Informix、SQL\xa0Server、MySQL、Postgresql等至少一种数据库技术；熟练使用或精通CICS、WebLogic、Apache、Tomcat、Tuxedo、JBoss、WebSphere、Mycat等至少一种中间件技术；熟悉SpringCloud或Dubbo等一种分布式框架；熟练使用或精通AIX、Unix、Linux、Windows等至少一种操作系统的管理；熟悉或掌握以下至少一项技能：spring、struts2、Hibernate、mybatis、springMVC等开源框架;熟练使用Eclipse/IntelliJ\xa0IDEA开发工具；符合以下至少一种情况的优先考虑：985/211院校计算机相关专业；擅长java语言且具有分布式框架应用项目经验者；具有云原生技术工作经验者；具有金融IT相关领域大中型项目开发建设经验者；具有电子商务系统开发建设经验者；曾在省部级及以上期刊、会议上发表过技术论文的；获得IBM、Oracle、微软、计算机技术与软件专业技术资格（水平）考试等相关认证证书的。']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-1.5万/月'],"['五险一金', '年终奖金', '补充医疗保险', '弹性工作', '定期体检']",['北京\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0硕士\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa012-28发布'],"['1.中共党员优先； ', '2.本科为一本院校，硕士以上学历，电子信息、自动化、计算机、通信等相关专业；', '3.海外国际一流大学博士优先；', '4.年龄40周岁以下；', '5.具有2年以上区块链底层技术研发经验优先考虑，优秀应届毕业生可以考虑；', '6.精通Go、C/C++、Python、Rust中至少一种语言；', '7.具有扎实的计算机科学功底，扎实的编程基础和数据结构算法基础，良好的工程素养，极强的问题解决能力。', '岗位职责：', '1.负责联盟链系统的底层架构和应用开发。']"
job,wages,welfare,location,req
['资深Java软件开发工程师'],['40-50万/年'],[],['上海-浦东新区\xa0\xa0|\xa0\xa08-9年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-08发布'],"['岗位职责：', '1.负责制定并改进应用系统开发的规范以及标准；\xa0', '2.负责按照开发规范完成应用系统的架构设计、开发、单元测试；', '3.负责详细设计评审、UI评审、代码审阅；', '4.牵头新技术预研和技术难点的攻关。', '任职资格：', '1.40周岁以下，全日制本科及以上学历，计算机、信息技术等专业；', '2.具备5年以上金融行业相关岗位工作经验，7年以上Java、Andriod、ios、C#项目的开发经验，有实际大型项目开发经验者优先；', '3.具有系统架构、模块及组件的设计及开发能力，掌握常用的设计模式和架构模式，能够熟练使用建模工具进行系统设计；', '4.能够完成核心产品代码的研发工作，解决项目中关键问题和技术问题；', '5.诚实守信、公道正派、敬业爱岗、勇于创新；具有较强的工作责任心、良好的团队合作精神和组织协调沟通能力。']"
job,wages,welfare,location,req
['Java开发工程师'],['1.4-1.8万/月'],"['五险一金', '免费班车', '专业培训', '通讯补贴', '交通补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '员工旅游']",['广州-荔湾区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa012-25发布'],"['此岗位隶属广东跑合中药材电子商务有限公司（跑合网），办公地点为广州市荔湾区东沙大道16号（广州国际医药港园区），办公时间为弹性时间：8:30-17:30或9:30-18:30，周末双休，班车接送。', '岗位职责：', '1、参与跑合网产品（项目）后台服务架构设计和开发，要求三高（高性能、高可用、高并发）；', '2、能够独立完成跑合网产品（项目）核心代码开发、业务代码开发、系统性能调优等工作；', '3、熟练UML建模和数据建模，设计具备良好的扩展性；', '4、有模块化、组件化封装经验者，会设计模式者优先；', '5、根据分配任务制定开发计划并按时完成相应模块的设计、开发和单元测试；', '6、参与跑合网产品（项目）相关系统需求分析以及撰写相关系统设计文档；', '7、有代码定期维护习惯，积极组织代码审查，提交高质量代码；', '任职要求：', '1、熟悉VUEJS、JQUERY框架的前端开发；', '2、熟练JVM虚拟机底层技术（多线程、分布式、socket编程等）；', '3、熟练SpringBoot微服务技术；', '4、熟练设计模式；', '5、熟悉UML架构设计；', '6、熟练NodeJS中间层研发；', '7、熟悉关系型数据库设计以及Sql优化；', '8、对各种浏览器的兼容性有一定了解，并有相关问题的解决经验；', '9、熟练HTML5、CSS，精通Javascript，熟悉DIV\xa0CSS布局和flex布局。', '跑合网福利：', '1、周期发放奖金（创新激励奖金）', '2、入职试用期购买社保，转正后买公积金，全额工资购买最高比例的12%公积金哦~让你额外多收入', '3、周末双休，弹性上班，包吃+班车，上班方便还省钱哟~', '4、传统节日发放福利，生日就送礼金', '5、完成盈利目标后享受年度旅游~', '6、密集举办员工文娱体育活动及部门聚会活动（聚餐、K歌、烧烤、爬山、跑步等），劳逸结合~', '7、重视员工培训，精英管理内训及团队凝聚力外训，跟着业内大咖学习提升自己~', '8、发展平台：扁平化管理，公司横向纵向晋升渠道畅通无阻']"
job,wages,welfare,location,req
['Java开发 (职位编号：高端)'],['1-2.5万/月'],"['五险一金', '带薪年假']",['武汉\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa012-21发布'],"['1.计算机相关专业本科及以上学历；', '2.熟悉面向对象的设计和编程，具有扎实的Java基础知识；', '3.精通JSP/Servlet、HTML、JavaScript、Ajax、Jquery,等WEB开发技术，熟悉webmvc框架，如：Struts2,Spring和Ibatis等主流的开发框架；', '4.熟练使用主流数据库，SQL编写熟练；', '5.熟练掌握Eclipse、Svn或其它相关开发管理工具；', '6.执行力强，有良好的沟通表达能力，责任心强，能承受一定的工作压力。']"
job,wages,welfare,location,req
['Java开发工程师'],['1.8-3.6万/月'],"['做五休二', '周末双休', '带薪年假', '交通补贴', '五险一金', '绩效奖金', '通讯补贴', '专业培训', '节日福利']",['北京-通州区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa012-25发布'],"['1.\xa0负责智能汽车云端业务相关的服务器软件的开发和维护', '2.\xa0根据云端业务产品需求编写相关设计文档', '3.\xa0\xa0负责云端业务的软件编码，调试，解决遇到的问题', '4.\xa0负责与手机应用，车载系统等系统间的适配，集成，联调', '5.\xa0协助测试工程师进行测试工作和bugfix']"
job,wages,welfare,location,req
['Java中级开发工程师'],['1.3-2万/月'],"['五险一金', '绩效奖金', '年终奖金', '免费班车', '员工旅游']",['上海-青浦区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa012-11发布'],"['工作内容：', '1、积极参与公司新产品和平台的持续构建和实施', '2、能独立完成中小项目的需求分析、方案设计、代码编写、单元测试；', '3、参与技术难题攻关，重构系统，确保系统质量及稳定性；', '4、维护线上产品的稳定，能快速分析线上故障并解决，并提出对产品的优化方案；', '任职要求：', '1、三年以上jav开发经验，扎实的java基础并熟知软件开发流程', '②、熟悉主流关系型和非关系型数据库，熟练掌握常用数据库MSql、 Oracle开发，对MongoDB有一定了解', '③、对各种开源框架如 Spring、 Mybatis、 Tomcat等有深入了解；', '④、熟悉缓存和队列的使用场景，能够灵活应用；', '⑤、有良好的沟通，团队协作，计划和创新能力', '⑥、具有设计和开发对外AP接口经验和能力']"
job,wages,welfare,location,req
['JAVA开发工程师（中台）'],['2-2.5万/月'],"['五险一金', '年终奖金', '绩效奖金', '定期体检', '补充医疗保险', '交通补贴']",['广州-南沙区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa012-16发布'],"['岗位职责：', '1、负责中后台业务功能模块研发；', '2、参与系统架构的改进，基础设施的建设，建设高性能，高可用，易维护系统，支撑高级别访问量；', '3、参与维护Java技术体系，定期技术分享，促进团队共同成长。', '任职要求：', '1、3年以上Java开发经验，熟练掌握Spring，Spring\xa0cloud,\xa0Spring\xa0boot,\xa0MyBatis\xa0等流行开发框架；', '2、熟练掌握\xa0MySQL、MongoDB数据库应用开发，熟悉数据库原理和常用性能优化技术；', '3、研究过负载均衡、高并发、分布式处理、队列、缓存、序列化、RPC框架、微服务架构等，并有相关项目经验；', '4、熟悉TCP/UDP/HTTP等网络协议，熟悉常见算法和设计模式，熟悉多线程编程模型。']"
job,wages,welfare,location,req
['创新项目-Java服务端开发工程师'],['2.5-4万/月'],"['餐饮补贴', '五险一金', '补充医疗保险', '绩效奖金', '年终奖金', '定期体检']",['北京-朝阳区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa011-30发布'],[]
job,wages,welfare,location,req
['Java高级开发工程师3711 (职位编号：003711)'],['1.5-3万/月'],"['五险一金', '补充医疗保险', '绩效奖金', '年终奖金', '股票期权', '弹性工作']",['上海\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['1、负责企业中应用微服务(或单体应用)架构的设计及实施； ', '2、负责核心服务的代码编写；', '3、新技术的预研和企业应用平台化的工作；', '4、负责应用系统性能优化。', '1、本科或以上学历，计算机及相关专业； ', '2、有3年以上java开发经验，具备扎实的java编程基础，熟练掌握常用的设计模式，熟悉Spring、Spring Boot、Spring Cloud等框架； ', '3、熟练掌握微服务架构和常用组件原理，具有大规模软件系统的设计能力和实施经验； ', '4、有REST API接口经验； 熟悉HTTP、Restful API； ', '5、熟悉Nginx（反向代理、负载均衡、动静分离）,Redis（主从复制），RabbitMQ，MySQL（读写分离、分库分表）等的使用；', '6、有性能调优经验（JVM、Tomcat、MYSQL、Linux）；']"
